age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
29, 151476, 0, 0, 40, Private, *, Female, White, *, Not-in-family, *, <=50K, 10
29, 151476, 0, 0, 40, Private, *, Female, White, *, Not-in-family, *, <=50K, 9
23, 131469, 0, 0, 16, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
23, 131469, 0, 0, 16, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 10
23, 131469, 0, 0, 16, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 10
57, 180920, 0, 0, 44, Private, *, *, White, *, *, *, <=50K, 6
57, 180920, 0, 0, 44, Private, *, *, White, *, *, *, <=50K, 9
57, 180920, 0, 0, 44, Private, *, *, White, *, *, *, <=50K, 3
38, 194741, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
38, 194741, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
38, 194741, 0, 0, 42, *, United-States, *, *, *, *, *, *, 9
39, 187849, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
39, 187849, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 7
39, 187849, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
24, 69342.5, 0, 0, 40, Private, America, Male, *, Never-married, *, services, <=50K, 10
24, 69342.5, 0, 0, 40, Private, America, Male, *, Never-married, *, services, <=50K, 13
24, 69342.5, 0, 0, 40, Private, America, Male, *, Never-married, *, services, <=50K, 9
56, 204429.5, 0, 1989.5, 44, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
56, 204429.5, 0, 1989.5, 44, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
56, 204429.5, 0, 1989.5, 44, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
39, 75027, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 8
39, 75027, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
39, 75027, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
67, 116057, 3273, 0, 16, Self, United-States, *, White, *, *, *, <=50K, 9
67, 116057, 3273, 0, 16, Self, United-States, *, White, *, *, *, <=50K, 10
67, 116057, 3273, 0, 16, Self, United-States, *, White, *, *, *, <=50K, 13
41, 85380.5, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 13
41, 85380.5, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 9
41, 85380.5, 0, 0, 50, *, United-States, *, *, *, *, *, <=50K, 14
24.5, 139220, 0, 0, 50, *, United-States, *, *, Never-married, *, *, <=50K, 13
24.5, 139220, 0, 0, 50, *, United-States, *, *, Never-married, *, *, <=50K, 9
24.5, 139220, 0, 0, 50, *, United-States, *, *, Never-married, *, *, <=50K, 9
51, 167367, 10520, 0, 40, Self, United-States, Male, *, *, *, *, >50K, 13
51, 167367, 10520, 0, 40, Self, United-States, Male, *, *, *, *, >50K, 9
51, 167367, 10520, 0, 40, Self, United-States, Male, *, *, *, *, >50K, 13
47.5, 214169, 15024, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 9
47.5, 214169, 15024, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 14
47.5, 214169, 15024, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 14
56, 88846.5, 0, 0, 32, Self, United-States, *, White, *, *, *, *, 9
56, 88846.5, 0, 0, 32, Self, United-States, *, White, *, *, *, *, 13
56, 88846.5, 0, 0, 32, Self, United-States, *, White, *, *, *, *, 15
52, 35576, 0, 0, 38, Self, United-States, Male, White, *, *, *, *, 9
52, 35576, 0, 0, 38, Self, United-States, Male, White, *, *, *, *, 9
52, 35576, 0, 0, 38, Self, United-States, Male, White, *, *, *, *, 15
57, 155566, 0, 0, 55, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
57, 155566, 0, 0, 55, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
57, 155566, 0, 0, 55, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
57, 259921, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
57, 259921, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 10
57, 259921, 0, 0, 40, Self, United-States, *, White, *, *, *, *, 9
38, 283207.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 9
38, 283207.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 9
38, 283207.5, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 11
23, 597807.5, 0, 0, 40, Private, America, *, White, Never-married, Not-in-family, *, <=50K, 9
23, 597807.5, 0, 0, 40, Private, America, *, White, Never-married, Not-in-family, *, <=50K, 4
23, 597807.5, 0, 0, 40, Private, America, *, White, Never-married, Not-in-family, *, <=50K, 13
59.5, 519006, 0, 0, 53, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
59.5, 519006, 0, 0, 53, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 6
59.5, 519006, 0, 0, 53, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 4
69, 235882, 0, 2377, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 16
69, 235882, 0, 2377, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
69, 235882, 0, 2377, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
43.5, 343837, 0, 1939.5, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
43.5, 343837, 0, 1939.5, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
43.5, 343837, 0, 1939.5, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 13
17, 116674.5, 0, 0, 20, Private, United-States, *, White, Never-married, Own-child, Other-service, <=50K, 7
17, 116674.5, 0, 0, 20, Private, United-States, *, White, Never-married, Own-child, Other-service, <=50K, 6
17, 116674.5, 0, 0, 20, Private, United-States, *, White, Never-married, Own-child, Other-service, <=50K, 6
53.5, 50048, 7688, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 16
53.5, 50048, 7688, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 10
53.5, 50048, 7688, 0, 50, *, United-States, Male, White, Married-civ-spouse, Husband, *, >50K, 14
37, 382802, 0, 0, 99, *, United-States, *, *, *, *, *, *, 16
37, 382802, 0, 0, 99, *, United-States, *, *, *, *, *, *, 16
37, 382802, 0, 0, 99, *, United-States, *, *, *, *, *, *, 12
63, 106287, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
63, 106287, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
63, 106287, 0, 0, 40, Self, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 5
31, 337025.5, 0, 0, 50, Private, *, Male, *, *, *, *, *, 10
31, 337025.5, 0, 0, 50, Private, *, Male, *, *, *, *, *, 10
31, 337025.5, 0, 0, 50, Private, *, Male, *, *, *, *, *, 9
29, 95465, 0, 0, 40, Private, United-States, *, White, *, *, services, <=50K, 9
29, 95465, 0, 0, 40, Private, United-States, *, White, *, *, services, <=50K, 10
29, 95465, 0, 0, 40, Private, United-States, *, White, *, *, services, <=50K, 10
25, 214447, 0, 0, 32, Self, America, *, *, Never-married, *, services, <=50K, 9
25, 214447, 0, 0, 32, Self, America, *, *, Never-married, *, services, <=50K, 13
25, 214447, 0, 0, 32, Self, America, *, *, Never-married, *, services, <=50K, 4
28, 50814, 0, 0, 40, Private, United-States, Female, White, Never-married, Not-in-family, *, <=50K, 9
28, 50814, 0, 0, 40, Private, United-States, Female, White, Never-married, Not-in-family, *, <=50K, 9
28, 50814, 0, 0, 40, Private, United-States, Female, White, Never-married, Not-in-family, *, <=50K, 13
54, 143865, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 9
54, 143865, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 9
54, 143865, 0, 0, 35, Self, United-States, *, White, *, *, *, <=50K, 10
31, 62119, 0, 0, 32, *, United-States, Female, *, *, *, *, <=50K, 10
31, 62119, 0, 0, 32, *, United-States, Female, *, *, *, *, <=50K, 10
31, 62119, 0, 0, 32, *, United-States, Female, *, *, *, *, <=50K, 9
23.5, 238893, 0, 0, 48, Private, America, *, White, Never-married, *, services, <=50K, 10
23.5, 238893, 0, 0, 48, Private, America, *, White, Never-married, *, services, <=50K, 9
23.5, 238893, 0, 0, 48, Private, America, *, White, Never-married, *, services, <=50K, 10
61, 67883.5, 22040, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
61, 67883.5, 22040, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 9
61, 67883.5, 22040, 0, 40, Self, United-States, *, White, Married-civ-spouse, *, *, *, 12
27, 156721.5, 0, 0, 36.5, Self, United-States, *, *, *, *, *, *, 11
27, 156721.5, 0, 0, 36.5, Self, United-States, *, *, *, *, *, *, 9
27, 156721.5, 0, 0, 36.5, Self, United-States, *, *, *, *, *, *, 9
19, 182698, 0, 0, 20, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 10
19, 182698, 0, 0, 20, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
19, 182698, 0, 0, 20, Private, United-States, *, *, Never-married, Own-child, *, <=50K, 9
25, 47708.5, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
25, 47708.5, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
25, 47708.5, 0, 0, 35, *, United-States, *, *, *, *, *, <=50K, 9
40.5, 101652, 0, 0, 48, Private, United-States, *, *, *, *, *, *, 10
40.5, 101652, 0, 0, 48, Private, United-States, *, *, *, *, *, *, 10
40.5, 101652, 0, 0, 48, Private, United-States, *, *, *, *, *, *, 10
32, 98789, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
32, 98789, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
32, 98789, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 11
76.5, 114773, 0, 2392, 25.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 16
76.5, 114773, 0, 2392, 25.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
76.5, 114773, 0, 2392, 25.5, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
61, 160721.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
61, 160721.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
61, 160721.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
42, 138880, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
42, 138880, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
42, 138880, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
17, 130460, 1055, 0, 20, Private, United-States, *, *, Never-married, Own-child, Other-service, <=50K, 6
17, 130460, 1055, 0, 20, Private, United-States, *, *, Never-married, Own-child, Other-service, <=50K, 6
17, 130460, 1055, 0, 20, Private, United-States, *, *, Never-married, Own-child, Other-service, <=50K, 7
41, 227065, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
41, 227065, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
41, 227065, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
23, 216127.5, 0, 0, 40, Private, North-America, Female, White, Never-married, Not-in-family, *, <=50K, 9
23, 216127.5, 0, 0, 40, Private, North-America, Female, White, Never-married, Not-in-family, *, <=50K, 13
23, 216127.5, 0, 0, 40, Private, North-America, Female, White, Never-married, Not-in-family, *, <=50K, 13
65, 428137, 0, 0, 15, Private, United-States, *, White, *, *, *, <=50K, 11
65, 428137, 0, 0, 15, Private, United-States, *, White, *, *, *, <=50K, 10
65, 428137, 0, 0, 15, Private, United-States, *, White, *, *, *, <=50K, 13
45, 177942, 0, 0, 50, *, United-States, *, White, Married-civ-spouse, *, services, *, 9
45, 177942, 0, 0, 50, *, United-States, *, White, Married-civ-spouse, *, services, *, 14
45, 177942, 0, 0, 50, *, United-States, *, White, Married-civ-spouse, *, services, *, 14
52.5, 617021, 7688, 0, 40, Gov, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
52.5, 617021, 7688, 0, 40, Gov, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
52.5, 617021, 7688, 0, 40, Gov, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 9
24, 117566, 0, 0, 28.5, *, United-States, *, *, Never-married, *, *, <=50K, 13
24, 117566, 0, 0, 28.5, *, United-States, *, *, Never-married, *, *, <=50K, 9
24, 117566, 0, 0, 28.5, *, United-States, *, *, Never-married, *, *, <=50K, 10
23, 377047, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 11
23, 377047, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 10
23, 377047, 0, 0, 40, Private, United-States, Male, White, *, *, *, *, 10
30, 21812.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
30, 21812.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 4
30, 21812.5, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 11
26, 190029.5, 0, 0, 40, Private, United-States, Male, *, Never-married, Not-in-family, *, <=50K, 13
26, 190029.5, 0, 0, 40, Private, United-States, Male, *, Never-married, Not-in-family, *, <=50K, 9
26, 190029.5, 0, 0, 40, Private, United-States, Male, *, Never-married, Not-in-family, *, <=50K, 13
37, 58343, 0, 0, 56, Self, United-States, Male, White, *, *, *, *, 9
37, 58343, 0, 0, 56, Self, United-States, Male, White, *, *, *, *, 13
37, 58343, 0, 0, 56, Self, United-States, Male, White, *, *, *, *, 9
17.5, 354201, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
17.5, 354201, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 6
17.5, 354201, 0, 0, 40, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
31, 119422, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
31, 119422, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
31, 119422, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 7
63.5, 181863, 0, 0, 28.5, Self, United-States, *, White, *, *, services, <=50K, 13
63.5, 181863, 0, 0, 28.5, Self, United-States, *, White, *, *, services, <=50K, 12
63.5, 181863, 0, 0, 28.5, Self, United-States, *, White, *, *, services, <=50K, 15
27, 195258, 0, 0, 60, Private, United-States, *, White, *, *, *, <=50K, 9
27, 195258, 0, 0, 60, Private, United-States, *, White, *, *, *, <=50K, 10
27, 195258, 0, 0, 60, Private, United-States, *, White, *, *, *, <=50K, 6
31, 266867, 3231, 0, 40, Private, America, Male, White, *, *, *, <=50K, 5
31, 266867, 3231, 0, 40, Private, America, Male, White, *, *, *, <=50K, 9
31, 266867, 3231, 0, 40, Private, America, Male, White, *, *, *, <=50K, 11
71, 147058, 0, 0, 35, Self, United-States, *, White, *, *, *, *, 9
71, 147058, 0, 0, 35, Self, United-States, *, White, *, *, *, *, 10
71, 147058, 0, 0, 35, Self, United-States, *, White, *, *, *, *, 15
44, 386664.5, 0, 0, 39, *, United-States, Female, *, *, *, Adm-clerical, *, 9
44, 386664.5, 0, 0, 39, *, United-States, Female, *, *, *, Adm-clerical, *, 9
44, 386664.5, 0, 0, 39, *, United-States, Female, *, *, *, Adm-clerical, *, 10
22, 205482, 0, 0, 20, Private, United-States, *, White, Never-married, *, *, <=50K, 13
22, 205482, 0, 0, 20, Private, United-States, *, White, Never-married, *, *, <=50K, 12
22, 205482, 0, 0, 20, Private, United-States, *, White, Never-married, *, *, <=50K, 13
33, 142727.5, 0, 1612.5, 49, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
33, 142727.5, 0, 1612.5, 49, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 11
33, 142727.5, 0, 1612.5, 49, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 10
30, 352542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 13
30, 352542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
30, 352542, 0, 0, 40, *, *, *, *, *, *, *, <=50K, 9
25, 197945.5, 0, 0, 40, Private, United-States, Female, White, Never-married, Own-child, *, <=50K, 10
25, 197945.5, 0, 0, 40, Private, United-States, Female, White, Never-married, Own-child, *, <=50K, 9
25, 197945.5, 0, 0, 40, Private, United-States, Female, White, Never-married, Own-child, *, <=50K, 13
76.5, 330305, 0, 0, 12.5, *, United-States, Female, *, *, *, *, <=50K, 4
76.5, 330305, 0, 0, 12.5, *, United-States, Female, *, *, *, *, <=50K, 5
76.5, 330305, 0, 0, 12.5, *, United-States, Female, *, *, *, *, <=50K, 9
41, 90979.5, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, *, 9
41, 90979.5, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, *, 10
41, 90979.5, 0, 0, 40, *, United-States, Male, White, *, *, manual-labor, *, 9
26, 292353, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 4
26, 292353, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 9
26, 292353, 0, 0, 40, Private, United-States, *, *, *, *, *, <=50K, 13
32, 180296, 0, 0, 40, Private, United-States, *, White, *, *, Adm-clerical, <=50K, 10
32, 180296, 0, 0, 40, Private, United-States, *, White, *, *, Adm-clerical, <=50K, 9
32, 180296, 0, 0, 40, Private, United-States, *, White, *, *, Adm-clerical, <=50K, 9
22, 369795.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 9
22, 369795.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 9
22, 369795.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, manual-labor, <=50K, 9
23, 190052.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 12
23, 190052.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 10
23, 190052.5, 0, 0, 40, Private, United-States, *, White, Never-married, *, *, <=50K, 13
31, 34085, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 11
31, 34085, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 11
31, 34085, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 12
25, 333677, 0, 0, 45, *, United-States, Male, White, *, *, *, <=50K, 5
25, 333677, 0, 0, 45, *, United-States, Male, White, *, *, *, <=50K, 10
25, 333677, 0, 0, 45, *, United-States, Male, White, *, *, *, <=50K, 9
33, 170933, 1055, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 9
33, 170933, 1055, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 13
33, 170933, 1055, 0, 40, *, United-States, *, White, Never-married, *, *, <=50K, 14
39, 353410.5, 0, 0, 36, Self, *, *, *, *, *, *, *, 9
39, 353410.5, 0, 0, 36, Self, *, *, *, *, *, *, *, 13
39, 353410.5, 0, 0, 36, Self, *, *, *, *, *, *, *, 11
53, 166778, 0, 0, 40, Private, *, Female, *, *, *, *, <=50K, 13
53, 166778, 0, 0, 40, Private, *, Female, *, *, *, *, <=50K, 9
53, 166778, 0, 0, 40, Private, *, Female, *, *, *, *, <=50K, 10
26, 50848.5, 0, 0, 40, *, United-States, Female, White, Never-married, Not-in-family, *, <=50K, 13
26, 50848.5, 0, 0, 40, *, United-States, Female, White, Never-married, Not-in-family, *, <=50K, 10
26, 50848.5, 0, 0, 40, *, United-States, Female, White, Never-married, Not-in-family, *, <=50K, 10
21, 158984.5, 0, 0, 32, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 10
21, 158984.5, 0, 0, 32, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 8
21, 158984.5, 0, 0, 32, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 12
34, 63490, 15024, 0, 60, Private, United-States, *, *, *, *, *, >50K, 13
34, 63490, 15024, 0, 60, Private, United-States, *, *, *, *, *, >50K, 12
34, 63490, 15024, 0, 60, Private, United-States, *, *, *, *, *, >50K, 7
44, 186210.5, 7688, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 14
44, 186210.5, 7688, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
44, 186210.5, 7688, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, >50K, 13
31, 295263, 0, 0, 50, Private, *, Male, *, *, *, manual-labor, <=50K, 9
31, 295263, 0, 0, 50, Private, *, Male, *, *, *, manual-labor, <=50K, 9
31, 295263, 0, 0, 50, Private, *, Male, *, *, *, manual-labor, <=50K, 9
44, 63572.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
44, 63572.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
44, 63572.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
43.5, 253870.5, 0, 0, 44, *, America, Male, White, Married-civ-spouse, Husband, *, *, 9
43.5, 253870.5, 0, 0, 44, *, America, Male, White, Married-civ-spouse, Husband, *, *, 13
43.5, 253870.5, 0, 0, 44, *, America, Male, White, Married-civ-spouse, Husband, *, *, 10
34, 274793, 7688, 0, 39, Private, *, Male, *, *, *, services, >50K, 13
34, 274793, 7688, 0, 39, Private, *, Male, *, *, *, services, >50K, 13
34, 274793, 7688, 0, 39, Private, *, Male, *, *, *, services, >50K, 10
21, 343533.5, 0, 0, 30, Private, United-States, Female, *, Never-married, *, services, <=50K, 10
21, 343533.5, 0, 0, 30, Private, United-States, Female, *, Never-married, *, services, <=50K, 10
21, 343533.5, 0, 0, 30, Private, United-States, Female, *, Never-married, *, services, <=50K, 10
30, 206051, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
30, 206051, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 10
30, 206051, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, manual-labor, *, 9
55, 241642.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
55, 241642.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 9
55, 241642.5, 0, 0, 60, Self, United-States, Male, White, Married-civ-spouse, Husband, *, <=50K, 14
57, 145189, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
57, 145189, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
57, 145189, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
37, 234195.5, 0, 0, 50, Private, *, Male, White, *, *, *, *, 9
37, 234195.5, 0, 0, 50, Private, *, Male, White, *, *, *, *, 10
37, 234195.5, 0, 0, 50, Private, *, Male, White, *, *, *, *, 14
32, 344129, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
32, 344129, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
32, 344129, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
62, 171315, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 13
62, 171315, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 10
62, 171315, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 14
31, 181861, 0, 0, 40, Self, United-States, Male, *, *, *, *, *, 13
31, 181861, 0, 0, 40, Self, United-States, Male, *, *, *, *, *, 13
31, 181861, 0, 0, 40, Self, United-States, Male, *, *, *, *, *, 6
51, 255412, 0, 0, 50, *, *, Male, White, *, *, *, >50K, 13
51, 255412, 0, 0, 50, *, *, Male, White, *, *, *, >50K, 13
51, 255412, 0, 0, 50, *, *, Male, White, *, *, *, >50K, 14
37.5, 262409, 0, 213, 45, *, United-States, *, White, *, *, *, *, 14
37.5, 262409, 0, 213, 45, *, United-States, *, White, *, *, *, *, 12
37.5, 262409, 0, 213, 45, *, United-States, *, White, *, *, *, *, 10
45, 201456, 0, 0, 38, *, America, *, *, *, *, *, <=50K, 3
45, 201456, 0, 0, 38, *, America, *, *, *, *, *, <=50K, 10
45, 201456, 0, 0, 38, *, America, *, *, *, *, *, <=50K, 10
47, 90790, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
47, 90790, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
47, 90790, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
75.5, 184335, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 7
75.5, 184335, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 5
75.5, 184335, 0, 0, 30, *, United-States, *, White, *, *, *, <=50K, 11
43, 104392.5, 0, 0, 50, Private, North-America, *, *, Married-civ-spouse, *, *, *, 14
43, 104392.5, 0, 0, 50, Private, North-America, *, *, Married-civ-spouse, *, *, *, 9
43, 104392.5, 0, 0, 50, Private, North-America, *, *, Married-civ-spouse, *, *, *, 14
30, 55291, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
30, 55291, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
30, 55291, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
44, 100584, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
44, 100584, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 4
44, 100584, 0, 0, 40, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
53, 195830.5, 0, 0, 35, *, America, *, *, *, *, *, *, 14
53, 195830.5, 0, 0, 35, *, America, *, *, *, *, *, *, 6
53, 195830.5, 0, 0, 35, *, America, *, *, *, *, *, *, 2
40, 150783, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 13
40, 150783, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 13
40, 150783, 0, 0, 40, *, United-States, Male, White, *, *, *, <=50K, 13
18, 111546, 0, 0, 20, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 7
18, 111546, 0, 0, 20, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
18, 111546, 0, 0, 20, Private, United-States, *, White, Never-married, Own-child, *, <=50K, 9
33, 247205, 0, 0, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, *, 13
33, 247205, 0, 0, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, *, 6
33, 247205, 0, 0, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, *, 13
20, 292852.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, *, <=50K, 9
20, 292852.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, *, <=50K, 10
20, 292852.5, 0, 0, 40, Private, United-States, Male, White, Never-married, *, *, <=50K, 9
38.5, 270985, 0, 0, 50, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
38.5, 270985, 0, 0, 50, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
38.5, 270985, 0, 0, 50, Private, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
