age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
45, 170176, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
45, 170176, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45, 170176, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
45, 170176, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
45, 170176, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 13
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 13
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 12
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 15
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 13
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 15
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 9
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 14
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 10
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 14
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 14
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 14
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 15
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 13
44, 147743, 15024, 0, 62.5, *, *, *, White, Married-civ-spouse, *, *, >50K, 13
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 2
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 13
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 13
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 6
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 6
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 9
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 11
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 13
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 8
42.5, 363092.5, 0, 0, 36.5, *, America, *, White, *, *, *, <=50K, 11
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 16
46, 399889, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 9
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 12
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 12
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 9
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 5
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 12
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 7
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 12
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 13
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 9
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 10
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 9
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 10
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 9
36.5, 206781, 0, 0, 25, Self, United-States, *, White, *, *, *, *, 9
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 13
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 9
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 14
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 10
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 12
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 7
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 10
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 4
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 13
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 14
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 9
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 9
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 9
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 9
33.5, 197671, 0, 0, 20, *, United-States, *, White, *, *, *, *, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 11
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 10
20, 284729.5, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 3
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 5
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 13
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 11
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 12
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 13
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 13
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 9
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 2
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 8
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 9
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 3
23, 429234, 0, 0, 40, Self, America, *, White, *, *, *, <=50K, 10
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 10
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 6
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 10
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 13
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 11
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 10
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 13
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 13
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 9
26.5, 88964, 0, 0, 35.5, *, United-States, *, White, *, *, *, <=50K, 9
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 13
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 14
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 6
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 10
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 11
23, 336126, 0, 0, 40, *, *, *, White, *, *, *, <=50K, 9
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
62, 127684, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 10
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 6
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 10
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 6
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 14
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 10
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 9
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 13
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 9
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 15
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 9
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 9
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 15
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 10
60, 191603, 0, 0, 43.5, Self, *, *, White, *, *, *, *, 9
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 4
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 12
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 7
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 7
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 11
25, 183170.5, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 13
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 12
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 13
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 8
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 14
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 10
26, 398954, 0, 0, 40, *, United-States, *, Black, *, *, *, <=50K, 9
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 121128.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 8
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
39, 96508, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 11
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 13
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 10
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 13
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 11
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 13
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 14
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 9
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 9
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 14
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 8
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 12
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 10
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 2
53, 208027.5, 0, 1526, 43.5, *, America, *, White, *, *, *, *, 13
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 11
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 7
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 6
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 12
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 6
32.5, 58186.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 10
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 9
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 10
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 13
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 16
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 13
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 9
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 10
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 16
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 14
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 15
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 16
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 12
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 9
35, 347212.5, 0, 0, 50, *, North-America, Male, White, *, *, *, *, 10
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 9
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 14
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 13
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 11
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 10
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 10
28, 206990, 0, 0, 45.5, Self, United-States, *, White, *, *, *, *, 6
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 10
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 12
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 10
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 14
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 15
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 9
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 14
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 13
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 13
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 13
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 10
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 9
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 10
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 9
26, 310914, 0, 0, 20, *, *, *, *, *, *, *, <=50K, 15
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 14
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 15
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 7
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 10
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 13
34.5, 117024.5, 0, 0, 50, *, United-States, *, White, *, *, *, *, 9
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 10
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 14
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 15
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 8
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 4
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 15
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 15
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 9
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 16
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 13
44.5, 245907, 15024, 0, 82, *, *, Male, White, Married-civ-spouse, Husband, *, *, 11
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 9
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 9
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 13
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 10
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 14
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 15
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 9
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 13
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 13
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 9
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 9
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 13
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 9
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 14
52, 253891.5, 8151, 0, 50, *, America, Male, White, *, *, *, >50K, 9
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 10
37.5, 191282, 0, 0, 45.5, *, United-States, *, White, *, *, *, *, 9
