age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
23, 226979, 3556.5, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 10
23, 226979, 3556.5, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 9
23, 226979, 3556.5, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 9
23, 226979, 3556.5, 0, 40, Private, United-States, Female, White, *, *, *, <=50K, 10
62, 62424.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
62, 62424.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 14
62, 62424.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
62, 62424.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
62, 62424.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
62, 62424.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
62, 62424.5, 0, 0, 60, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 16
22, 172800, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 10
22, 172800, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 9
22, 172800, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 10
22, 172800, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 10
22, 172800, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 10
22, 172800, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 9
22, 172800, 0, 0, 20, *, United-States, *, *, *, *, *, <=50K, 10
61, 137809.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
61, 137809.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
61, 137809.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
61, 137809.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
61, 137809.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
61, 137809.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
61, 137809.5, 0, 0, 40, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 4
25, 320116.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320116.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 9
25, 320116.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 5
25, 320116.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 7
25, 320116.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 13
25, 320116.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 11
25, 320116.5, 0, 0, 40, Private, America, *, *, *, *, *, <=50K, 10
44, 283834, 0, 1902, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, >50K, 13
44, 283834, 0, 1902, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, >50K, 13
44, 283834, 0, 1902, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, >50K, 13
44, 283834, 0, 1902, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, >50K, 13
44, 283834, 0, 1902, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, >50K, 9
44, 283834, 0, 1902, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, >50K, 10
44, 283834, 0, 1902, 40, Private, *, Male, *, Married-civ-spouse, Husband, *, >50K, 9
43, 156533, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 12
43, 156533, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 10
43, 156533, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 6
43, 156533, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 6
43, 156533, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 10
43, 156533, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 11
43, 156533, 0, 0, 40, *, United-States, Male, *, *, *, *, *, 9
69.5, 335132, 1025, 0, 20, *, America, *, White, *, *, *, <=50K, 7
69.5, 335132, 1025, 0, 20, *, America, *, White, *, *, *, <=50K, 9
69.5, 335132, 1025, 0, 20, *, America, *, White, *, *, *, <=50K, 13
69.5, 335132, 1025, 0, 20, *, America, *, White, *, *, *, <=50K, 14
69.5, 335132, 1025, 0, 20, *, America, *, White, *, *, *, <=50K, 10
69.5, 335132, 1025, 0, 20, *, America, *, White, *, *, *, <=50K, 6
69.5, 335132, 1025, 0, 20, *, America, *, White, *, *, *, <=50K, 6
31.5, 52004, 0, 0, 39, *, United-States, *, *, *, *, *, *, 9
31.5, 52004, 0, 0, 39, *, United-States, *, *, *, *, *, *, 13
31.5, 52004, 0, 0, 39, *, United-States, *, *, *, *, *, *, 10
31.5, 52004, 0, 0, 39, *, United-States, *, *, *, *, *, *, 11
31.5, 52004, 0, 0, 39, *, United-States, *, *, *, *, *, *, 9
31.5, 52004, 0, 0, 39, *, United-States, *, *, *, *, *, *, 13
31.5, 52004, 0, 0, 39, *, United-States, *, *, *, *, *, *, 10
17, 205977, 0, 0, 20, *, United-States, *, White, Never-married, *, *, <=50K, 7
17, 205977, 0, 0, 20, *, United-States, *, White, Never-married, *, *, <=50K, 7
17, 205977, 0, 0, 20, *, United-States, *, White, Never-married, *, *, <=50K, 7
17, 205977, 0, 0, 20, *, United-States, *, White, Never-married, *, *, <=50K, 9
17, 205977, 0, 0, 20, *, United-States, *, White, Never-married, *, *, <=50K, 7
17, 205977, 0, 0, 20, *, United-States, *, White, Never-married, *, *, <=50K, 6
17, 205977, 0, 0, 20, *, United-States, *, White, Never-married, *, *, <=50K, 5
32.5, 243702.5, 6433, 0, 49, Self, United-States, Male, White, *, *, *, *, 9
32.5, 243702.5, 6433, 0, 49, Self, United-States, Male, White, *, *, *, *, 9
32.5, 243702.5, 6433, 0, 49, Self, United-States, Male, White, *, *, *, *, 8
32.5, 243702.5, 6433, 0, 49, Self, United-States, Male, White, *, *, *, *, 10
32.5, 243702.5, 6433, 0, 49, Self, United-States, Male, White, *, *, *, *, 13
32.5, 243702.5, 6433, 0, 49, Self, United-States, Male, White, *, *, *, *, 10
32.5, 243702.5, 6433, 0, 49, Self, United-States, Male, White, *, *, *, *, 13
33, 174164, 3103, 0, 48.5, Private, United-States, Male, *, *, *, *, *, 13
33, 174164, 3103, 0, 48.5, Private, United-States, Male, *, *, *, *, *, 13
33, 174164, 3103, 0, 48.5, Private, United-States, Male, *, *, *, *, *, 9
33, 174164, 3103, 0, 48.5, Private, United-States, Male, *, *, *, *, *, 12
33, 174164, 3103, 0, 48.5, Private, United-States, Male, *, *, *, *, *, 10
33, 174164, 3103, 0, 48.5, Private, United-States, Male, *, *, *, *, *, 10
33, 174164, 3103, 0, 48.5, Private, United-States, Male, *, *, *, *, *, 12
64, 271432, 0, 0, 40, *, America, *, White, *, *, *, *, 13
64, 271432, 0, 0, 40, *, America, *, White, *, *, *, *, 12
64, 271432, 0, 0, 40, *, America, *, White, *, *, *, *, 9
64, 271432, 0, 0, 40, *, America, *, White, *, *, *, *, 13
64, 271432, 0, 0, 40, *, America, *, White, *, *, *, *, 8
64, 271432, 0, 0, 40, *, America, *, White, *, *, *, *, 10
64, 271432, 0, 0, 40, *, America, *, White, *, *, *, *, 9
20, 147271.5, 0, 0, 30, Private, United-States, *, White, *, *, *, <=50K, 9
20, 147271.5, 0, 0, 30, Private, United-States, *, White, *, *, *, <=50K, 10
20, 147271.5, 0, 0, 30, Private, United-States, *, White, *, *, *, <=50K, 10
20, 147271.5, 0, 0, 30, Private, United-States, *, White, *, *, *, <=50K, 9
20, 147271.5, 0, 0, 30, Private, United-States, *, White, *, *, *, <=50K, 10
20, 147271.5, 0, 0, 30, Private, United-States, *, White, *, *, *, <=50K, 9
20, 147271.5, 0, 0, 30, Private, United-States, *, White, *, *, *, <=50K, 10
30, 198020.5, 0, 0, 36.5, *, United-States, *, *, *, *, *, *, 9
30, 198020.5, 0, 0, 36.5, *, United-States, *, *, *, *, *, *, 10
30, 198020.5, 0, 0, 36.5, *, United-States, *, *, *, *, *, *, 10
30, 198020.5, 0, 0, 36.5, *, United-States, *, *, *, *, *, *, 13
30, 198020.5, 0, 0, 36.5, *, United-States, *, *, *, *, *, *, 10
30, 198020.5, 0, 0, 36.5, *, United-States, *, *, *, *, *, *, 9
30, 198020.5, 0, 0, 36.5, *, United-States, *, *, *, *, *, *, 10
43, 103303.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
43, 103303.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
43, 103303.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
43, 103303.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
43, 103303.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
43, 103303.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
43, 103303.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 14
22, 138755.5, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 10
22, 138755.5, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 9
22, 138755.5, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 9
22, 138755.5, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 7
22, 138755.5, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 13
22, 138755.5, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 10
22, 138755.5, 0, 0, 40, *, United-States, Male, White, Never-married, *, *, <=50K, 10
17, 46584.5, 0, 0, 20, Self, United-States, *, *, Never-married, Own-child, *, <=50K, 6
17, 46584.5, 0, 0, 20, Self, United-States, *, *, Never-married, Own-child, *, <=50K, 7
17, 46584.5, 0, 0, 20, Self, United-States, *, *, Never-married, Own-child, *, <=50K, 7
17, 46584.5, 0, 0, 20, Self, United-States, *, *, Never-married, Own-child, *, <=50K, 7
17, 46584.5, 0, 0, 20, Self, United-States, *, *, Never-married, Own-child, *, <=50K, 5
17, 46584.5, 0, 0, 20, Self, United-States, *, *, Never-married, Own-child, *, <=50K, 7
17, 46584.5, 0, 0, 20, Self, United-States, *, *, Never-married, Own-child, *, <=50K, 7
48, 139124.5, 0, 0, 75, Self, *, *, *, Married-civ-spouse, *, *, *, 9
48, 139124.5, 0, 0, 75, Self, *, *, *, Married-civ-spouse, *, *, *, 10
48, 139124.5, 0, 0, 75, Self, *, *, *, Married-civ-spouse, *, *, *, 9
48, 139124.5, 0, 0, 75, Self, *, *, *, Married-civ-spouse, *, *, *, 7
48, 139124.5, 0, 0, 75, Self, *, *, *, Married-civ-spouse, *, *, *, 4
48, 139124.5, 0, 0, 75, Self, *, *, *, Married-civ-spouse, *, *, *, 9
48, 139124.5, 0, 0, 75, Self, *, *, *, Married-civ-spouse, *, *, *, 1
41.5, 269263, 0, 0, 60, Self, United-States, *, *, *, *, *, *, 11
41.5, 269263, 0, 0, 60, Self, United-States, *, *, *, *, *, *, 9
41.5, 269263, 0, 0, 60, Self, United-States, *, *, *, *, *, *, 9
41.5, 269263, 0, 0, 60, Self, United-States, *, *, *, *, *, *, 13
41.5, 269263, 0, 0, 60, Self, United-States, *, *, *, *, *, *, 11
41.5, 269263, 0, 0, 60, Self, United-States, *, *, *, *, *, *, 9
41.5, 269263, 0, 0, 60, Self, United-States, *, *, *, *, *, *, 11
56.5, 188776.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 10
56.5, 188776.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
56.5, 188776.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 14
56.5, 188776.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
56.5, 188776.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 13
56.5, 188776.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
56.5, 188776.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
65, 185534, 0, 0, 45, Self, America, *, White, *, *, *, *, 9
65, 185534, 0, 0, 45, Self, America, *, White, *, *, *, *, 10
65, 185534, 0, 0, 45, Self, America, *, White, *, *, *, *, 13
65, 185534, 0, 0, 45, Self, America, *, White, *, *, *, *, 13
65, 185534, 0, 0, 45, Self, America, *, White, *, *, *, *, 5
65, 185534, 0, 0, 45, Self, America, *, White, *, *, *, *, 5
65, 185534, 0, 0, 45, Self, America, *, White, *, *, *, *, 10
47, 194157.5, 0, 0, 50, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
47, 194157.5, 0, 0, 50, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
47, 194157.5, 0, 0, 50, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
47, 194157.5, 0, 0, 50, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
47, 194157.5, 0, 0, 50, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
47, 194157.5, 0, 0, 50, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
47, 194157.5, 0, 0, 50, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
48, 168650.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 11
48, 168650.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 14
48, 168650.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
48, 168650.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 10
48, 168650.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
48, 168650.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 9
48, 168650.5, 0, 0, 40, *, United-States, *, *, *, *, *, *, 6
31.5, 177824.5, 0, 0, 46, *, America, *, *, *, *, *, <=50K, 14
31.5, 177824.5, 0, 0, 46, *, America, *, *, *, *, *, <=50K, 9
31.5, 177824.5, 0, 0, 46, *, America, *, *, *, *, *, <=50K, 13
31.5, 177824.5, 0, 0, 46, *, America, *, *, *, *, *, <=50K, 10
31.5, 177824.5, 0, 0, 46, *, America, *, *, *, *, *, <=50K, 13
31.5, 177824.5, 0, 0, 46, *, America, *, *, *, *, *, <=50K, 9
31.5, 177824.5, 0, 0, 46, *, America, *, *, *, *, *, <=50K, 12
29, 157461.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
29, 157461.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
29, 157461.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
29, 157461.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
29, 157461.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
29, 157461.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
29, 157461.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 131414.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 131414.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
30, 131414.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
30, 131414.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
30, 131414.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
30, 131414.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
30, 131414.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
33, 157352.5, 0, 1826, 60, Self, United-States, Male, White, *, *, *, *, 9
33, 157352.5, 0, 1826, 60, Self, United-States, Male, White, *, *, *, *, 13
33, 157352.5, 0, 1826, 60, Self, United-States, Male, White, *, *, *, *, 12
33, 157352.5, 0, 1826, 60, Self, United-States, Male, White, *, *, *, *, 13
33, 157352.5, 0, 1826, 60, Self, United-States, Male, White, *, *, *, *, 9
33, 157352.5, 0, 1826, 60, Self, United-States, Male, White, *, *, *, *, 15
33, 157352.5, 0, 1826, 60, Self, United-States, Male, White, *, *, *, *, 13
57, 35076.5, 0, 653, 42, *, United-States, *, White, *, *, *, *, 9
57, 35076.5, 0, 653, 42, *, United-States, *, White, *, *, *, *, 13
57, 35076.5, 0, 653, 42, *, United-States, *, White, *, *, *, *, 16
57, 35076.5, 0, 653, 42, *, United-States, *, White, *, *, *, *, 4
57, 35076.5, 0, 653, 42, *, United-States, *, White, *, *, *, *, 9
57, 35076.5, 0, 653, 42, *, United-States, *, White, *, *, *, *, 10
57, 35076.5, 0, 653, 42, *, United-States, *, White, *, *, *, *, 9
62, 179045, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
62, 179045, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
62, 179045, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
62, 179045, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
62, 179045, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
62, 179045, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 6
62, 179045, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
39.5, 693285, 0, 0, 32, Private, America, *, *, *, *, *, <=50K, 9
39.5, 693285, 0, 0, 32, Private, America, *, *, *, *, *, <=50K, 13
39.5, 693285, 0, 0, 32, Private, America, *, *, *, *, *, <=50K, 6
39.5, 693285, 0, 0, 32, Private, America, *, *, *, *, *, <=50K, 9
39.5, 693285, 0, 0, 32, Private, America, *, *, *, *, *, <=50K, 9
39.5, 693285, 0, 0, 32, Private, America, *, *, *, *, *, <=50K, 10
39.5, 693285, 0, 0, 32, Private, America, *, *, *, *, *, <=50K, 13
43.5, 235400, 0, 0, 25, *, United-States, *, *, *, *, *, *, 10
43.5, 235400, 0, 0, 25, *, United-States, *, *, *, *, *, *, 10
43.5, 235400, 0, 0, 25, *, United-States, *, *, *, *, *, *, 9
43.5, 235400, 0, 0, 25, *, United-States, *, *, *, *, *, *, 16
43.5, 235400, 0, 0, 25, *, United-States, *, *, *, *, *, *, 9
43.5, 235400, 0, 0, 25, *, United-States, *, *, *, *, *, *, 13
43.5, 235400, 0, 0, 25, *, United-States, *, *, *, *, *, *, 11
24, 165474, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 13
24, 165474, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 13
24, 165474, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 8
24, 165474, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 13
24, 165474, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 14
24, 165474, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 13
24, 165474, 0, 0, 40, *, United-States, *, *, Never-married, *, *, <=50K, 10
53, 205595, 4782, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 10
53, 205595, 4782, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 11
53, 205595, 4782, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 14
53, 205595, 4782, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 9
53, 205595, 4782, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 3
53, 205595, 4782, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 10
53, 205595, 4782, 0, 40, *, America, *, *, Married-civ-spouse, *, *, *, 10
26, 282218, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
26, 282218, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 12
26, 282218, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
26, 282218, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
26, 282218, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 11
26, 282218, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 9
26, 282218, 0, 0, 40, *, United-States, *, *, *, *, *, <=50K, 10
75, 193447, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
75, 193447, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 9
75, 193447, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
75, 193447, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
75, 193447, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 10
75, 193447, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 7
75, 193447, 0, 0, 40, Self, United-States, *, White, *, *, *, <=50K, 15
25, 510316.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
25, 510316.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 3
25, 510316.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
25, 510316.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
25, 510316.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 9
25, 510316.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 3
25, 510316.5, 0, 0, 40, *, America, *, *, *, *, *, <=50K, 13
24.5, 342173.5, 0, 0, 50, Private, America, *, *, *, *, *, <=50K, 13
24.5, 342173.5, 0, 0, 50, Private, America, *, *, *, *, *, <=50K, 9
24.5, 342173.5, 0, 0, 50, Private, America, *, *, *, *, *, <=50K, 10
24.5, 342173.5, 0, 0, 50, Private, America, *, *, *, *, *, <=50K, 10
24.5, 342173.5, 0, 0, 50, Private, America, *, *, *, *, *, <=50K, 9
24.5, 342173.5, 0, 0, 50, Private, America, *, *, *, *, *, <=50K, 13
24.5, 342173.5, 0, 0, 50, Private, America, *, *, *, *, *, <=50K, 13
63.5, 125793.5, 0, 0, 7, Self, United-States, *, White, *, *, *, <=50K, 9
63.5, 125793.5, 0, 0, 7, Self, United-States, *, White, *, *, *, <=50K, 11
63.5, 125793.5, 0, 0, 7, Self, United-States, *, White, *, *, *, <=50K, 13
63.5, 125793.5, 0, 0, 7, Self, United-States, *, White, *, *, *, <=50K, 9
63.5, 125793.5, 0, 0, 7, Self, United-States, *, White, *, *, *, <=50K, 9
63.5, 125793.5, 0, 0, 7, Self, United-States, *, White, *, *, *, <=50K, 14
63.5, 125793.5, 0, 0, 7, Self, United-States, *, White, *, *, *, <=50K, 9
35, 148036, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
35, 148036, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 6
35, 148036, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
35, 148036, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 13
35, 148036, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 15
35, 148036, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 12
35, 148036, 0, 0, 50, Self, United-States, *, White, *, *, *, *, 10
51, 149704.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
51, 149704.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 11
51, 149704.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
51, 149704.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
51, 149704.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 7
51, 149704.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
51, 149704.5, 0, 0, 40, Private, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
62.5, 341934.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
62.5, 341934.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 14
62.5, 341934.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
62.5, 341934.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 10
62.5, 341934.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
62.5, 341934.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 9
62.5, 341934.5, 0, 0, 49, *, United-States, *, White, *, *, *, *, 13
55, 401281.5, 5842, 0, 40, Private, United-States, Male, *, Married-civ-spouse, *, *, *, 9
55, 401281.5, 5842, 0, 40, Private, United-States, Male, *, Married-civ-spouse, *, *, *, 9
55, 401281.5, 5842, 0, 40, Private, United-States, Male, *, Married-civ-spouse, *, *, *, 9
55, 401281.5, 5842, 0, 40, Private, United-States, Male, *, Married-civ-spouse, *, *, *, 13
55, 401281.5, 5842, 0, 40, Private, United-States, Male, *, Married-civ-spouse, *, *, *, 13
55, 401281.5, 5842, 0, 40, Private, United-States, Male, *, Married-civ-spouse, *, *, *, 11
55, 401281.5, 5842, 0, 40, Private, United-States, Male, *, Married-civ-spouse, *, *, *, 9
43, 104395.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
43, 104395.5, 0, 0, 40, *, America, *, *, *, *, *, *, 14
43, 104395.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
43, 104395.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
43, 104395.5, 0, 0, 40, *, America, *, *, *, *, *, *, 10
43, 104395.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
43, 104395.5, 0, 0, 40, *, America, *, *, *, *, *, *, 9
40, 35635.5, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 9
40, 35635.5, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 10
40, 35635.5, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 10
40, 35635.5, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 9
40, 35635.5, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 9
40, 35635.5, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 14
40, 35635.5, 0, 0, 50, *, United-States, *, White, *, *, *, <=50K, 10
37, 98840, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
37, 98840, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
37, 98840, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
37, 98840, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
37, 98840, 0, 0, 45, *, United-States, *, White, *, *, *, *, 9
37, 98840, 0, 0, 45, *, United-States, *, White, *, *, *, *, 13
37, 98840, 0, 0, 45, *, United-States, *, White, *, *, *, *, 10
39, 140818.5, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 13
39, 140818.5, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 10
39, 140818.5, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 9
39, 140818.5, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 11
39, 140818.5, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 9
39, 140818.5, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 13
39, 140818.5, 0, 0, 40, *, *, *, *, Married-civ-spouse, *, *, *, 13
61, 102584, 0, 0, 40, Self, *, *, *, *, *, *, *, 14
61, 102584, 0, 0, 40, Self, *, *, *, *, *, *, *, 11
61, 102584, 0, 0, 40, Self, *, *, *, *, *, *, *, 5
61, 102584, 0, 0, 40, Self, *, *, *, *, *, *, *, 1
61, 102584, 0, 0, 40, Self, *, *, *, *, *, *, *, 8
61, 102584, 0, 0, 40, Self, *, *, *, *, *, *, *, 16
61, 102584, 0, 0, 40, Self, *, *, *, *, *, *, *, 13
46, 183543.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
46, 183543.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
46, 183543.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
46, 183543.5, 0, 0, 50, Self, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
