age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 15
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 10
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 12
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 9
46, 198987.5, 0, 0, 38.5, *, United-States, Male, White, Married-civ-spouse, Husband, *, *, 13
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 13
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 14
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 9
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 9
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 9
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 14
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 12
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 10
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 9
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 9
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 10
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 2
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 14
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 9
31, 414611, 11356, 0, 42, *, America, *, *, *, *, *, *, 11
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 13
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 10
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 9
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 10
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 9
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 10
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 13
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 12
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 9
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 10
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 12
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 13
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 10
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 9
22.5, 243707, 0, 0, 20, Private, *, *, *, Never-married, *, *, <=50K, 10
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 6
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 5
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 6
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 9
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 4
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 13
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 4
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 4
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
58, 113400, 0, 0, 40, *, United-States, Male, *, Married-civ-spouse, Husband, *, *, 10
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 9
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 10
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 13
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 9
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 10
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 7
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 11
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 10
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 9
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 9
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 7
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 10
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 7
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 13
23.5, 172509.5, 0, 0, 50, *, *, *, *, *, *, *, <=50K, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 13
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 10
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 7
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 11
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 13
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 13
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 9
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 10
39, 61143.5, 0, 0, 40, Self, United-States, Male, White, *, *, *, *, 7
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 11
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 13
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 9
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 13
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 10
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 9
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 12
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 13
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 12
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 9
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 13
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 8
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 13
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 13
27, 41391, 0, 0, 39, *, United-States, *, *, *, *, *, <=50K, 13
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 11
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 10
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 12
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 13
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 5
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 10
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 10
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 10
46, 184970.5, 0, 0, 40, *, United-States, Female, White, *, *, *, *, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 12
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 13
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 7
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 10
37, 118748, 0, 0, 40, Private, United-States, *, *, Never-married, *, *, <=50K, 9
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 9
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 13
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 13
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 13
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 13
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 10
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 9
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 9
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 10
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 10
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 9
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 8
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 7
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 13
38, 123775.5, 0, 0, 19, *, America, *, *, *, *, *, *, 12
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 9
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 9
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 13
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 10
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 4
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 10
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 14
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 16
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 13
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 9
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 10
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 9
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 8
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 9
60, 436802, 0, 0, 39, *, America, *, White, *, *, *, *, 9
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 11
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 10
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 11
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 12
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 10
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 13
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 14
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 13
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 9
34, 129751.5, 0, 0, 40, *, *, Male, White, *, *, *, <=50K, 10
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 16
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 7
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 13
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 10
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 14
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 5
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 14
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 14
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 10
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
53.5, 184142.5, 0, 0, 70, *, United-States, *, White, Married-civ-spouse, *, *, *, 9
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 6
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 13
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 13
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 10
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 11
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 12
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 9
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 13
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 13
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 10
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 9
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 9
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 9
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 13
32.5, 305585, 0, 0, 43.5, Self, United-States, *, White, *, *, *, *, 13
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 10
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 6
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 9
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 10
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 10
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 14
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 9
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 10
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 10
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 11
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 10
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 12
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 10
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 16
31, 305033, 0, 0, 40, *, *, Male, *, *, *, *, *, 13
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 10
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 11
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 5
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 11
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 6
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 10
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 13
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 9
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 11
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 10
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 13
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 13
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 10
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 10
22, 187140, 0, 0, 30, Private, *, *, *, *, *, *, <=50K, 7
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 13
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 11
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 9
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 9
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 9
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 13
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 16
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 9
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 13
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 8
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 9
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 9
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 13
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 13
47.5, 118627, 0, 0, 50, Self, America, *, White, *, *, *, *, 13
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 10
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 9
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 10
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 10
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 11
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 14
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 10
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 11
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 13
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 13
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 9
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 10
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 13
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 5
26.5, 217157, 0, 0, 38.5, *, *, *, *, *, *, *, <=50K, 12
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 3
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 3
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 13
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 9
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 16
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 13
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 11
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 9
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 13
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 13
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 9
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 7
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 10
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 16
38, 342848, 0, 0, 34, *, *, *, *, *, *, *, *, 16
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 11
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 9
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 9
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 13
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 13
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 3
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 13
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 10
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 9
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 6
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 4
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 13
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 9
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 10
38.5, 299765, 0, 0, 27, *, *, Female, *, *, *, *, *, 10
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 10
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 13
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 12
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 14
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 9
55, 129907, 0, 0, 39, *, *, *, *, *, *, *, <=50K, 10
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 11
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 13
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 11
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 10
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 13
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 13
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 2
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 3
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 6
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 13
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 4
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 10
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 3
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 13
24.5, 288489.5, 0, 0, 58, *, America, *, *, *, *, *, *, 9
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 13
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 10
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 13
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 13
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 10
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 10
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 4
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 11
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 10
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 10
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 13
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
43.5, 250632.5, 0, 0, 50, Self, *, Male, White, *, *, *, *, 9
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 6
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 4
54.5, 280277, 0, 0, 40, *, United-States, *, White, *, *, *, *, 11
