age, fnlwgt, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, marital-status, relationship, occupation, income, education-num
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 10
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 10
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 9
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 14
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 14
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 10
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 10
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 11
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 13
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 14
44, 109206, 6238, 0, 40, *, United-States, *, White, *, *, *, *, 12
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 12
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 9
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 13
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 5
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 9
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 11
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 9
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 9
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 9
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 10
35.5, 201165.5, 0, 0, 46.5, Private, America, *, Black, *, *, *, *, 12
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 13
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 10
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 13
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 6
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 9
60.5, 176136, 0, 0, 42, *, United-States, *, White, *, *, *, <=50K, 12
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 11
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 10
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 5
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 6
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 11
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
21, 211215.5, 0, 0, 40, Private, America, *, White, *, *, *, <=50K, 9
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 14
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 13
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 10
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 9
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 16
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 14
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 10
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 13
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 11
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 9
64, 431011, 20130, 0, 42.5, *, United-States, *, White, *, *, *, *, 10
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 12
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 15
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 10
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 13
50.5, 189326.5, 0, 0, 45, Self, United-States, *, White, *, *, *, *, 9
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 8
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 13
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 9
25, 378816.5, 0, 0, 40, *, United-States, *, White, *, *, *, <=50K, 10
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 4
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 2
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 16
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 7
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 13
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 9
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 3
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 8
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 14
50, 195429.5, 0, 0, 40, Self, America, *, White, *, *, *, *, 6
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 13
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 13
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 13
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 11
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 13
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 10
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 14
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 14
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 9
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 13
36.5, 212070.5, 0, 0, 45, Self, *, Male, White, *, *, *, *, 9
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 11
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 5
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 5
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 5
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 13
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 12
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 11
31, 130728, 0, 0, 40, *, America, *, White, *, *, *, <=50K, 9
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 13
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 13
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 9
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 13
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 10
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 9
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 12
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 13
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 13
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 14
30, 225321.5, 0, 0, 56, *, *, Male, White, *, *, *, *, 15
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 10
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 10
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 9
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 9
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 13
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 7
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 13
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 7
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 9
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 9
22, 250038, 0, 0, 45, Private, North-America, *, White, *, *, *, <=50K, 9
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 12
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 10
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 13
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
27, 284989.5, 0, 0, 40, *, America, *, Black, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 10
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 7
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 13
66, 140265, 0, 0, 17, Self, United-States, *, White, *, *, *, <=50K, 9
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 13
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 14
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 9
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 9
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 13
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 13
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 9
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 14
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 10
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 10
37, 91487, 0, 0, 60, Self, United-States, *, White, *, *, *, *, 13
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 9
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 9
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 13
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 11
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 10
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 9
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 10
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 9
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 9
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 11
24, 281793.5, 0, 0, 40, *, America, *, White, Never-married, *, *, <=50K, 12
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 9
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 16
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 9
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 10
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 15
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 9
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 13
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 9
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 9
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 12
39.5, 206044, 1732, 0, 80.5, Self, *, *, White, *, *, *, *, 13
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 11
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 9
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 10
48.5, 170940, 7688, 0, 40, *, United-States, *, White, Married-civ-spouse, *, *, >50K, 13
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 6
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
22.5, 161411, 0, 0, 27.5, Self, *, *, Asian-Pac-Islander, *, *, *, *, 10
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 9
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 9
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 9
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 13
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 9
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 9
31, 231062.5, 0, 0, 45, *, America, Male, White, *, *, *, *, 10
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 9
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 9
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 9
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 10
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 11
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 9
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 11
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 13
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 9
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 9
57.5, 244422, 5842, 0, 40, *, United-States, *, White, *, *, *, *, 6
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 14
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 11
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
25.5, 322484, 0, 0, 40, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
43, 174495, 0, 0, 40, *, United-States, *, White, *, *, *, *, 12
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 12
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 10
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 10
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 12
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 13
26, 203371.5, 0, 0, 45, Private, United-States, *, White, *, *, *, *, 9
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 12
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 14
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 13
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 10
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 16
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 10
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 9
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 13
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 9
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 10
46.5, 101140.5, 0, 0, 34, *, United-States, *, White, *, *, *, *, 5
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 12
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 12
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 4
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 9
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 9
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 7
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 9
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 10
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 9
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 14
35, 195590, 0, 0, 40, *, America, *, White, *, *, *, *, 4
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 10
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 13
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 9
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 14
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 9
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 14
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 13
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 13
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 14
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 10
41.5, 75999.5, 0, 0, 55, *, United-States, *, White, *, *, *, *, 9
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 10
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 13
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 9
26, 63653.5, 0, 0, 40, *, United-States, *, White, *, *, *, *, 14
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 14
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 14
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 9
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 11
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 16
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 13
39, 154066, 11161, 0, 37.5, *, *, *, Asian-Pac-Islander, *, *, *, *, 10
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 13
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 13
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 10
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 9
36, 228207, 0, 0, 40, *, United-States, *, Black, *, *, *, *, 7
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 13
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 13
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 13
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 13
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 10
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 12
22.5, 208829.5, 0, 0, 15, *, United-States, *, White, Never-married, *, *, <=50K, 10
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 10
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 13
24, 194810, 0, 0, 40, Private, United-States, *, White, *, *, *, <=50K, 9
