age, workclass, native-country, sex, race, marital-status, income 
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
51, Private, United-States, Female, Black, Divorced, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
30, *, United-States, Male, Asian-Pac-Islander, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
62, *, North-America, Female, Black, Never-married, <=50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, >50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, >50K
51, Private, United-States, Male, White, Divorced, >50K
51, Private, United-States, Male, White, Divorced, >50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, <=50K
51, Private, United-States, Male, White, Divorced, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
19, Private, Central-America, Female, White, Never-married, <=50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, <=50K
46, Federal-gov, United-States, Male, Black, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, >50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
30, Local-gov, United-States, Male, White, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, >50K
33, Private, United-States, Male, Black, Married-civ-spouse, >50K
33, Private, United-States, Male, Black, Married-civ-spouse, >50K
33, Private, United-States, Male, Black, Married-civ-spouse, <=50K
33, Private, United-States, Male, Black, Married-civ-spouse, >50K
33, Private, United-States, Male, Black, Married-civ-spouse, >50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, >50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, >50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
54, Self, United-States, Male, Amer-Indian-Eskimo, Married-civ-spouse, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55, Private, United-States, Female, White, Widowed, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, <=50K
55.5, Federal-gov, United-States, Female, White, Divorced, >50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, <=50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, >50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, <=50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, >50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, <=50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, <=50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, >50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, <=50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, >50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, <=50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, >50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, >50K
43.5, Self-emp-not-inc, America, Female, White, Married-civ-spouse, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
57.5, Private, United-States, Female, White, Separated, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, >50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, <=50K
42.5, Gov, United-States, Female, White, Widowed, >50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
65, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, >50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, <=50K
49, Private, United-States, Male, White, Divorced, >50K
49, Private, United-States, Male, White, Divorced, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, >50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
28, Self-emp-not-inc, United-States, Male, White, Never-married, <=50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, <=50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, >50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, >50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, <=50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, <=50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, >50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, <=50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, >50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, <=50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, <=50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, >50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, >50K
31, Private, United-States, Male, Asian-Pac-Islander, Married-civ-spouse, >50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, >50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
38, Private, United-States, Female, White, Never-married, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, >50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, >50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
44.5, Gov, United-States, Male, White, Separated, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
24.5, Self-emp-inc, United-States, Male, White, Never-married, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, >50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, >50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, >50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
46.5, Local-gov, United-States, Male, White, Divorced, >50K
46.5, Local-gov, United-States, Male, White, Divorced, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
25, Private, United-States, Female, Black, Never-married, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, >50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, >50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
46, *, East-Asia, Female, Asian-Pac-Islander, Divorced, <=50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
47, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
65, Self-emp-not-inc, America, Female, White, Widowed, <=50K
46, Private, United-States, Male, Black, Married-civ-spouse, <=50K
46, Private, United-States, Male, Black, Married-civ-spouse, >50K
46, Private, United-States, Male, Black, Married-civ-spouse, >50K
46, Private, United-States, Male, Black, Married-civ-spouse, >50K
46, Private, United-States, Male, Black, Married-civ-spouse, <=50K
46, Private, United-States, Male, Black, Married-civ-spouse, <=50K
46, Private, United-States, Male, Black, Married-civ-spouse, <=50K
46, Private, United-States, Male, Black, Married-civ-spouse, >50K
46, Private, United-States, Male, Black, Married-civ-spouse, <=50K
46, Private, United-States, Male, Black, Married-civ-spouse, >50K
46, Private, United-States, Male, Black, Married-civ-spouse, <=50K
46, Private, United-States, Male, Black, Married-civ-spouse, >50K
46, Private, United-States, Male, Black, Married-civ-spouse, >50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, >50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
50, Gov, United-States, Male, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
29, Private, *, Female, Black, Never-married, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, >50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
36, Self-emp-not-inc, United-States, Male, White, Married-civ-spouse, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
27, Private, Mexico, Female, White, Never-married, <=50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, >50K
45, Federal-gov, United-States, Male, White, Married-civ-spouse, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, >50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, >50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
61.5, Self, *, Female, Asian-Pac-Islander, Widowed, <=50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, >50K
38.5, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, >50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
60.5, Private, United-States, Female, White, Married-spouse-absent, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, >50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
61.5, Gov, United-States, Male, White, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
29.5, Private, United-States, Male, Other, Never-married, <=50K
