age, workclass, native-country, sex, race, marital-status, income 
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, >50K
30.5, Federal-gov, United-States, Female, White, Never-married, >50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, >50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
30.5, Federal-gov, United-States, Female, White, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, >50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, >50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
52.5, Self, United-States, Male, Black, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
22, Local-gov, United-States, Female, White, Never-married, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, <=50K
49, Self-emp-not-inc, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, >50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
54.5, Private, United-States, Male, White, Divorced, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, >50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
25, Private, United-States, Male, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, <=50K
38.5, Local-gov, United-States, Female, White, Married-civ-spouse, >50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, >50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, >50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, >50K
31.5, Private, United-States, Male, White, Separated, >50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, >50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
31.5, Private, United-States, Male, White, Separated, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
19, Private, United-States, Female, White, Never-married, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, >50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, >50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, >50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, >50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, >50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, >50K
49, Self, United-States, Male, White, Separated, <=50K
49, Self, United-States, Male, White, Separated, >50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
34, Private, United-States, Female, White, Never-married, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, <=50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
52.5, Self-emp-inc, United-States, Male, White, Married-civ-spouse, >50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, >50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
28, Private, United-States, Female, White, Never-married, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
51, State-gov, United-States, Male, White, Married-civ-spouse, <=50K
51, State-gov, United-States, Male, White, Married-civ-spouse, >50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
36.5, Private, America, Male, Other, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, <=50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
32, Private, United-States, Male, White, Married-civ-spouse, >50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, <=50K
54, Local-gov, United-States, Female, Black, Divorced, >50K
